GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD
21400008,1610612761,Raptors,TOR,Toronto,240:00,23.0,26.0,18.0,40.0,14.0,11.0,10.0,36.0,9,8,22,24
21400008,1610612737,Hawks,ATL,Atlanta,240:00,14.0,11.0,10.0,36.0,23.0,26.0,18.0,40.0,8,9,24,22
21400009,1610612750,Timberwolves,MIN,Minnesota,240:00,21.0,17.0,15.0,34.0,21.0,15.0,13.0,58.0,4,5,21,21
21400009,1610612763,Grizzlies,MEM,Memphis,240:00,21.0,15.0,13.0,58.0,21.0,17.0,15.0,34.0,5,4,21,21
21400010,1610612741,Bulls,CHI,Chicago,240:00,14.0,12.0,14.0,42.0,17.0,10.0,8.0,28.0,4,5,18,22
21400010,1610612752,Knicks,NYK,New York,240:00,17.0,10.0,8.0,28.0,14.0,12.0,14.0,42.0,5,4,22,18
21400011,1610612743,Nuggets,DEN,Denver,240:00,17.0,20.0,11.0,34.0,10.0,8.0,6.0,38.0,4,5,21,27
21400011,1610612765,Pistons,DET,Detroit,240:00,10.0,8.0,6.0,38.0,17.0,20.0,11.0,34.0,5,4,27,21
21400012,1610612745,Rockets,HOU,Houston,240:00,16.0,18.0,18.0,44.0,21.0,20.0,17.0,62.0,6,6,23,16
21400012,1610612762,Jazz,UTA,Utah,240:00,21.0,20.0,17.0,62.0,16.0,18.0,18.0,44.0,6,6,16,23
21400013,1610612747,Lakers,LAL,Los Angeles,240:00,12.0,18.0,12.0,34.0,18.0,12.0,19.0,36.0,3,3,18,25
21400013,1610612756,Suns,PHX,Phoenix,240:00,18.0,12.0,19.0,36.0,12.0,18.0,12.0,34.0,3,3,25,18
21400014,1610612744,Warriors,GSW,Golden State,240:00,26.0,9.0,21.0,40.0,16.0,15.0,13.0,36.0,8,3,32,26
21400014,1610612758,Kings,SAC,Sacramento,240:00,16.0,15.0,13.0,36.0,26.0,9.0,21.0,40.0,3,8,26,32
21400015,1610612757,Trail Blazers,POR,Portland,240:00,20.0,16.0,4.0,34.0,14.0,20.0,14.0,44.0,9,5,19,28
21400015,1610612760,Thunder,OKC,Oklahoma City,240:00,14.0,20.0,14.0,44.0,20.0,16.0,4.0,34.0,5,9,28,19
21400016,1610612764,Wizards,WAS,Washington,240:00,17.0,8.0,13.0,38.0,15.0,5.0,6.0,36.0,0,1,25,23
21400016,1610612753,Magic,ORL,Orlando,240:00,15.0,5.0,6.0,36.0,17.0,8.0,13.0,38.0,1,0,23,25
21400017,1610612750,Timberwolves,MIN,Minnesota,240:00,14.0,21.0,11.0,36.0,13.0,15.0,7.0,40.0,3,5,21,24
21400017,1610612765,Pistons,DET,Detroit,240:00,13.0,15.0,7.0,40.0,14.0,21.0,11.0,36.0,5,3,24,21
21400018,1610612752,Knicks,NYK,New York,240:00,26.0,9.0,10.0,22.0,25.0,12.0,10.0,34.0,1,2,26,15
21400018,1610612739,Cavaliers,CLE,Cleveland,240:00,25.0,12.0,10.0,34.0,26.0,9.0,10.0,22.0,2,1,15,26
21400019,1610612742,Mavericks,DAL,Dallas,240:00,23.0,17.0,13.0,52.0,11.0,19.0,13.0,28.0,5,0,15,21
21400019,1610612762,Jazz,UTA,Utah,240:00,11.0,19.0,13.0,28.0,23.0,17.0,13.0,52.0,0,5,21,15
21400020,1610612760,Thunder,OKC,Oklahoma City,240:00,10.0,2.0,6.0,32.0,19.0,10.0,16.0,34.0,2,4,27,27
21400020,1610612746,Clippers,LAC,Los Angeles,240:00,19.0,10.0,16.0,34.0,10.0,2.0,6.0,32.0,4,2,27,27
21400021,1610612763,Grizzlies,MEM,Memphis,240:00,14.0,14.0,16.0,32.0,8.0,10.0,6.0,32.0,2,3,21,15
21400021,1610612754,Pacers,IND,Indiana,240:00,8.0,10.0,6.0,32.0,14.0,14.0,16.0,32.0,3,2,15,21
21400022,1610612739,Cavaliers,CLE,Cleveland,265:00,25.0,22.0,21.0,58.0,12.0,14.0,16.0,44.0,4,14,18,28
21400022,1610612741,Bulls,CHI,Chicago,265:00,12.0,14.0,16.0,44.0,25.0,22.0,21.0,58.0,14,4,28,18
21400023,1610612749,Bucks,MIL,Milwaukee,240:00,23.0,15.0,16.0,46.0,20.0,12.0,10.0,46.0,11,5,19,18
21400023,1610612755,76ers,PHI,Philadelphia,240:00,20.0,12.0,10.0,46.0,23.0,15.0,16.0,46.0,5,11,18,19
21400024,1610612759,Spurs,SAS,San Antonio,240:00,7.0,10.0,13.0,36.0,15.0,19.0,15.0,54.0,3,5,25,21
21400024,1610612756,Suns,PHX,Phoenix,240:00,15.0,19.0,15.0,54.0,7.0,10.0,13.0,36.0,5,3,21,25
21400025,1610612758,Kings,SAC,Sacramento,240:00,21.0,18.0,10.0,34.0,12.0,15.0,11.0,36.0,2,8,24,26
21400025,1610612757,Trail Blazers,POR,Portland,240:00,12.0,15.0,11.0,36.0,21.0,18.0,10.0,34.0,8,2,26,24
21400026,1610612746,Clippers,LAC,Los Angeles,240:00,15.0,7.0,9.0,34.0,14.0,12.0,11.0,40.0,2,2,26,35
21400026,1610612747,Lakers,LAL,Los Angeles,240:00,14.0,12.0,11.0,40.0,15.0,7.0,9.0,34.0,2,2,35,26
21400027,1610612742,Mavericks,DAL,Dallas,240:00,18.0,16.0,13.0,62.0,12.0,19.0,13.0,46.0,6,4,25,19
21400027,1610612740,Pelicans,NOP,New Orleans,240:00,12.0,19.0,13.0,46.0,18.0,16.0,13.0,62.0,4,6,19,25
21400028,1610612763,Grizzlies,MEM,Memphis,240:00,11.0,8.0,0.0,32.0,15.0,1.0,10.0,26.0,0,4,22,16
21400028,1610612766,Hornets,CHA,Charlotte,240:00,15.0,1.0,10.0,26.0,11.0,8.0,0.0,32.0,4,0,16,22
21400029,1610612753,Magic,ORL,Orlando,240:00,11.0,14.0,17.0,46.0,10.0,20.0,15.0,46.0,7,4,37,21
21400029,1610612761,Raptors,TOR,Toronto,240:00,10.0,20.0,15.0,46.0,11.0,14.0,17.0,46.0,4,7,21,37
21400030,1610612748,Heat,MIA,Miami,240:00,34.0,14.0,19.0,38.0,16.0,6.0,19.0,42.0,0,10,20,21
21400030,1610612755,76ers,PHI,Philadelphia,240:00,16.0,6.0,19.0,42.0,34.0,14.0,19.0,38.0,10,0,21,20
21400031,1610612764,Wizards,WAS,Washington,240:00,25.0,4.0,7.0,44.0,20.0,19.0,20.0,46.0,5,3,21,28
21400031,1610612749,Bucks,MIL,Milwaukee,240:00,20.0,19.0,20.0,46.0,25.0,4.0,7.0,44.0,3,5,28,21
21400032,1610612737,Hawks,ATL,Atlanta,240:00,20.0,5.0,15.0,28.0,13.0,24.0,5.0,26.0,6,5,20,26
21400032,1610612754,Pacers,IND,Indiana,240:00,13.0,24.0,5.0,26.0,20.0,5.0,15.0,28.0,5,6,26,20
21400033,1610612765,Pistons,DET,Detroit,240:00,11.0,14.0,12.0,48.0,6.0,14.0,8.0,46.0,3,3,15,23
21400033,1610612751,Nets,BKN,Brooklyn,240:00,6.0,14.0,8.0,46.0,11.0,14.0,12.0,48.0,3,3,23,15
21400034,1610612745,Rockets,HOU,Houston,240:00,18.0,14.0,16.0,38.0,18.0,13.0,22.0,60.0,8,8,24,26
21400034,1610612738,Celtics,BOS,Boston,240:00,18.0,13.0,22.0,60.0,18.0,14.0,16.0,38.0,8,8,26,24
21400035,1610612741,Bulls,CHI,Chicago,240:00,10.0,8.0,11.0,34.0,23.0,17.0,13.0,40.0,8,4,24,29
21400035,1610612750,Timberwolves,MIN,Minnesota,240:00,23.0,17.0,13.0,40.0,10.0,8.0,11.0,34.0,4,8,29,24
21400036,1610612743,Nuggets,DEN,Denver,240:00,18.0,12.0,10.0,42.0,16.0,16.0,6.0,46.0,10,6,26,20
21400036,1610612760,Thunder,OKC,Oklahoma City,240:00,16.0,16.0,6.0,46.0,18.0,12.0,10.0,42.0,6,10,20,26
21400037,1610612762,Jazz,UTA,Utah,240:00,17.0,19.0,35.0,66.0,21.0,11.0,21.0,42.0,6,7,15,22
21400037,1610612756,Suns,PHX,Phoenix,240:00,21.0,11.0,21.0,42.0,17.0,19.0,35.0,66.0,7,6,22,15
21400038,1610612747,Lakers,LAL,Los Angeles,240:00,15.0,26.0,16.0,42.0,26.0,15.0,35.0,62.0,3,4,27,26
21400038,1610612744,Warriors,GSW,Golden State,240:00,26.0,15.0,35.0,62.0,15.0,26.0,16.0,42.0,4,3,26,27
21400039,1610612758,Kings,SAC,Sacramento,240:00,11.0,15.0,4.0,44.0,14.0,8.0,4.0,34.0,11,7,22,25
21400039,1610612746,Clippers,LAC,Los Angeles,240:00,14.0,8.0,4.0,34.0,11.0,15.0,4.0,44.0,7,11,25,22
21400040,1610612748,Heat,MIA,Miami,240:00,7.0,15.0,10.0,36.0,22.0,16.0,9.0,46.0,6,5,29,28
21400040,1610612761,Raptors,TOR,Toronto,240:00,22.0,16.0,9.0,46.0,7.0,15.0,10.0,36.0,5,6,28,29
21400041,1610612752,Knicks,NYK,New York,240:00,13.0,4.0,6.0,30.0,13.0,11.0,7.0,40.0,0,2,26,16
21400041,1610612766,Hornets,CHA,Charlotte,240:00,13.0,11.0,7.0,40.0,13.0,4.0,6.0,30.0,2,0,16,26
21400042,1610612757,Trail Blazers,POR,Portland,240:00,17.0,18.0,16.0,36.0,13.0,9.0,13.0,42.0,2,7,19,16
21400042,1610612744,Warriors,GSW,Golden State,240:00,13.0,9.0,13.0,42.0,17.0,18.0,16.0,36.0,7,2,16,19
21400043,1610612755,76ers,PHI,Philadelphia,240:00,35.0,6.0,18.0,36.0,27.0,20.0,17.0,30.0,4,6,20,20
21400043,1610612745,Rockets,HOU,Houston,240:00,27.0,20.0,17.0,30.0,35.0,6.0,18.0,36.0,6,4,20,20
21400044,1610612760,Thunder,OKC,Oklahoma City,240:00,11.0,19.0,9.0,36.0,21.0,18.0,20.0,46.0,3,3,17,21
21400044,1610612751,Nets,BKN,Brooklyn,240:00,21.0,18.0,20.0,46.0,11.0,19.0,9.0,36.0,3,3,21,17
21400045,1610612763,Grizzlies,MEM,Memphis,240:00,10.0,17.0,6.0,36.0,7.0,7.0,2.0,42.0,6,3,24,30
21400045,1610612740,Pelicans,NOP,New Orleans,240:00,7.0,7.0,2.0,42.0,10.0,17.0,6.0,36.0,3,6,30,24
21400046,1610612742,Mavericks,DAL,Dallas,240:00,28.0,10.0,13.0,46.0,22.0,25.0,30.0,46.0,9,6,17,21
21400046,1610612738,Celtics,BOS,Boston,240:00,22.0,25.0,30.0,46.0,28.0,10.0,13.0,46.0,6,9,21,17
21400047,1610612758,Kings,SAC,Sacramento,240:00,21.0,19.0,14.0,46.0,11.0,19.0,14.0,54.0,5,7,28,35
21400047,1610612743,Nuggets,DEN,Denver,240:00,11.0,19.0,14.0,54.0,21.0,19.0,14.0,46.0,7,5,35,28
21400048,1610612746,Clippers,LAC,Los Angeles,240:00,21.0,2.0,14.0,42.0,12.0,12.0,6.0,40.0,6,2,17,20
21400048,1610612762,Jazz,UTA,Utah,240:00,12.0,12.0,6.0,40.0,21.0,2.0,14.0,42.0,2,6,20,17
21400049,1610612749,Bucks,MIL,Milwaukee,240:00,28.0,7.0,13.0,38.0,4.0,17.0,3.0,26.0,5,9,22,17
21400049,1610612754,Pacers,IND,Indiana,240:00,4.0,17.0,3.0,26.0,28.0,7.0,13.0,38.0,9,5,17,22
21400050,1610612745,Rockets,HOU,Houston,240:00,19.0,14.0,13.0,36.0,17.0,21.0,8.0,18.0,5,2,26,21
21400050,1610612748,Heat,MIA,Miami,240:00,17.0,21.0,8.0,18.0,19.0,14.0,13.0,36.0,2,5,21,26
21400051,1610612752,Knicks,NYK,New York,240:00,10.0,14.0,4.0,24.0,14.0,11.0,14.0,34.0,4,4,23,25
21400051,1610612764,Wizards,WAS,Washington,240:00,14.0,11.0,14.0,34.0,10.0,14.0,4.0,24.0,4,4,25,23
21400052,1610612760,Thunder,OKC,Oklahoma City,240:00,9.0,5.0,3.0,34.0,30.0,11.0,16.0,42.0,3,3,27,24
21400052,1610612761,Raptors,TOR,Toronto,240:00,30.0,11.0,16.0,42.0,9.0,5.0,3.0,34.0,3,3,24,27
21400053,1610612753,Magic,ORL,Orlando,240:00,14.0,10.0,7.0,42.0,22.0,13.0,4.0,46.0,6,9,22,18
21400053,1610612741,Bulls,CHI,Chicago,240:00,22.0,13.0,4.0,46.0,14.0,10.0,7.0,42.0,9,6,18,22
21400054,1610612766,Hornets,CHA,Charlotte,240:00,20.0,4.0,11.0,36.0,12.0,14.0,8.0,48.0,1,6,15,19
21400054,1610612740,Pelicans,NOP,New Orleans,240:00,12.0,14.0,8.0,48.0,20.0,4.0,11.0,36.0,6,1,19,15
21400055,1610612739,Cavaliers,CLE,Cleveland,240:00,11.0,15.0,9.0,32.0,16.0,13.0,10.0,38.0,3,4,19,20
21400055,1610612757,Trail Blazers,POR,Portland,240:00,16.0,13.0,10.0,38.0,11.0,15.0,9.0,32.0,4,3,20,19
21400056,1610612756,Suns,PHX,Phoenix,240:00,13.0,8.0,21.0,58.0,8.0,19.0,11.0,42.0,7,8,29,25
21400056,1610612747,Lakers,LAL,Los Angeles,240:00,8.0,19.0,11.0,42.0,13.0,8.0,21.0,58.0,8,7,25,29
21400057,1610612748,Heat,MIA,Miami,240:00,11.0,7.0,10.0,40.0,10.0,20.0,13.0,48.0,4,9,25,24
21400057,1610612766,Hornets,CHA,Charlotte,240:00,10.0,20.0,13.0,48.0,11.0,7.0,10.0,40.0,9,4,24,25
21400058,1610612755,76ers,PHI,Philadelphia,240:00,20.0,10.0,18.0,38.0,14.0,18.0,15.0,62.0,12,3,18,20
21400058,1610612753,Magic,ORL,Orlando,240:00,14.0,18.0,15.0,62.0,20.0,10.0,18.0,38.0,3,12,20,18
21400059,1610612738,Celtics,BOS,Boston,240:00,11.0,21.0,8.0,52.0,36.0,15.0,19.0,44.0,3,4,25,18
21400059,1610612761,Raptors,TOR,Toronto,240:00,36.0,15.0,19.0,44.0,11.0,21.0,8.0,52.0,4,3,18,25
21400060,1610612751,Nets,BKN,Brooklyn,240:00,12.0,10.0,11.0,38.0,23.0,16.0,14.0,36.0,5,4,22,21
21400060,1610612750,Timberwolves,MIN,Minnesota,240:00,23.0,16.0,14.0,36.0,12.0,10.0,11.0,38.0,4,5,21,22
21400061,1610612752,Knicks,NYK,New York,240:00,9.0,7.0,8.0,32.0,11.0,18.0,9.0,34.0,9,4,23,16
21400061,1610612765,Pistons,DET,Detroit,240:00,11.0,18.0,9.0,34.0,9.0,7.0,8.0,32.0,4,9,16,23
21400062,1610612749,Bucks,MIL,Milwaukee,240:00,23.0,16.0,8.0,48.0,15.0,6.0,6.0,38.0,3,3,28,18
21400062,1610612741,Bulls,CHI,Chicago,240:00,15.0,6.0,6.0,38.0,23.0,16.0,8.0,48.0,3,3,18,28
21400063,1610612754,Pacers,IND,Indiana,265:00,12.0,17.0,10.0,38.0,19.0,11.0,23.0,40.0,9,7,27,22
21400063,1610612764,Wizards,WAS,Washington,265:00,19.0,11.0,23.0,40.0,12.0,17.0,10.0,38.0,7,9,22,27
21400064,1610612759,Spurs,SAS,San Antonio,240:00,15.0,14.0,18.0,34.0,14.0,13.0,11.0,40.0,9,5,15,25
21400064,1610612737,Hawks,ATL,Atlanta,240:00,14.0,13.0,11.0,40.0,15.0,14.0,18.0,34.0,5,9,25,15
21400065,1610612763,Grizzlies,MEM,Memphis,240:00,26.0,8.0,15.0,46.0,18.0,10.0,15.0,32.0,1,4,21,20
21400065,1610612756,Suns,PHX,Phoenix,240:00,18.0,10.0,15.0,32.0,26.0,8.0,15.0,46.0,4,1,20,21
21400066,1610612762,Jazz,UTA,Utah,240:00,10.0,8.0,14.0,46.0,24.0,19.0,19.0,38.0,8,4,26,22
21400066,1610612739,Cavaliers,CLE,Cleveland,240:00,24.0,19.0,19.0,38.0,10.0,8.0,14.0,46.0,4,8,22,26
21400067,1610612743,Nuggets,DEN,Denver,240:00,12.0,7.0,23.0,44.0,19.0,10.0,19.0,46.0,5,3,37,30
21400067,1610612758,Kings,SAC,Sacramento,240:00,19.0,10.0,19.0,46.0,12.0,7.0,23.0,44.0,3,5,30,37
21400068,1610612746,Clippers,LAC,Los Angeles,240:00,24.0,5.0,16.0,38.0,13.0,9.0,14.0,34.0,2,3,14,22
21400068,1610612744,Warriors,GSW,Golden State,240:00,13.0,9.0,14.0,34.0,24.0,5.0,16.0,38.0,3,2,22,14
21400069,1610612745,Rockets,HOU,Houston,240:00,13.0,8.0,14.0,44.0,22.0,8.0,13.0,46.0,6,1,20,24
21400069,1610612759,Spurs,SAS,San Antonio,240:00,22.0,8.0,13.0,46.0,13.0,8.0,14.0,44.0,1,6,24,20
21400070,1610612757,Trail Blazers,POR,Portland,240:00,15.0,13.0,13.0,30.0,18.0,19.0,12.0,42.0,6,4,21,17
21400070,1610612742,Mavericks,DAL,Dallas,240:00,18.0,19.0,12.0,42.0,15.0,13.0,13.0,30.0,4,6,17,21
21400071,1610612766,Hornets,CHA,Charlotte,290:00,27.0,22.0,1.0,58.0,18.0,11.0,15.0,38.0,7,3,30,33
21400071,1610612737,Hawks,ATL,Atlanta,290:00,18.0,11.0,15.0,38.0,27.0,22.0,1.0,58.0,3,7,33,30
21400072,1610612750,Timberwolves,MIN,Minnesota,265:00,19.0,7.0,19.0,48.0,12.0,16.0,15.0,50.0,7,6,22,27
21400072,1610612753,Magic,ORL,Orlando,265:00,12.0,16.0,15.0,50.0,19.0,7.0,19.0,48.0,6,7,27,22
21400073,1610612741,Bulls,CHI,Chicago,240:00,19.0,24.0,14.0,38.0,9.0,20.0,22.0,48.0,6,2,21,29
21400073,1610612755,76ers,PHI,Philadelphia,240:00,9.0,20.0,22.0,48.0,19.0,24.0,14.0,38.0,2,6,29,21
21400074,1610612754,Pacers,IND,Indiana,240:00,9.0,23.0,2.0,56.0,12.0,11.0,8.0,34.0,6,3,17,19
21400074,1610612738,Celtics,BOS,Boston,240:00,12.0,11.0,8.0,34.0,9.0,23.0,2.0,56.0,3,6,19,17
21400075,1610612752,Knicks,NYK,New York,240:00,10.0,17.0,13.0,36.0,16.0,8.0,14.0,30.0,2,6,24,24
21400075,1610612751,Nets,BKN,Brooklyn,240:00,16.0,8.0,14.0,30.0,10.0,17.0,13.0,36.0,6,2,24,24
21400076,1610612765,Pistons,DET,Detroit,240:00,8.0,17.0,12.0,44.0,19.0,13.0,14.0,42.0,5,6,24,19
21400076,1610612749,Bucks,MIL,Milwaukee,240:00,19.0,13.0,14.0,42.0,8.0,17.0,12.0,44.0,6,5,19,24
21400077,1610612761,Raptors,TOR,Toronto,240:00,13.0,12.0,5.0,38.0,21.0,10.0,12.0,32.0,3,5,27,29
21400077,1610612764,Wizards,WAS,Washington,240:00,21.0,10.0,12.0,32.0,13.0,12.0,5.0,38.0,5,3,29,27
21400078,1610612763,Grizzlies,MEM,Memphis,240:00,17.0,6.0,6.0,34.0,9.0,16.0,2.0,42.0,4,1,14,18
21400078,1610612760,Thunder,OKC,Oklahoma City,240:00,9.0,16.0,2.0,42.0,17.0,6.0,6.0,34.0,1,4,18,14
21400079,1610612756,Suns,PHX,Phoenix,290:00,24.0,9.0,15.0,50.0,12.0,16.0,18.0,60.0,7,4,33,27
21400079,1610612758,Kings,SAC,Sacramento,290:00,12.0,16.0,18.0,60.0,24.0,9.0,15.0,50.0,4,7,27,33
21400080,1610612762,Jazz,UTA,Utah,240:00,9.0,6.0,13.0,38.0,32.0,15.0,13.0,42.0,6,3,17,22
21400080,1610612742,Mavericks,DAL,Dallas,240:00,32.0,15.0,13.0,42.0,9.0,6.0,13.0,38.0,3,6,22,17
21400081,1610612739,Cavaliers,CLE,Cleveland,240:00,20.0,4.0,23.0,56.0,11.0,5.0,16.0,46.0,3,5,14,22
21400081,1610612743,Nuggets,DEN,Denver,240:00,11.0,5.0,16.0,46.0,20.0,4.0,23.0,56.0,5,3,22,14
21400082,1610612757,Trail Blazers,POR,Portland,240:00,5.0,20.0,8.0,30.0,19.0,12.0,13.0,30.0,3,4,26,19
21400082,1610612746,Clippers,LAC,Los Angeles,240:00,19.0,12.0,13.0,30.0,5.0,20.0,8.0,30.0,4,3,19,26
21400083,1610612764,Wizards,WAS,Washington,240:00,22.0,11.0,5.0,48.0,17.0,16.0,13.0,34.0,4,3,25,24
21400083,1610612754,Pacers,IND,Indiana,240:00,17.0,16.0,13.0,34.0,22.0,11.0,5.0,48.0,3,4,24,25
21400084,1610612737,Hawks,ATL,Atlanta,240:00,17.0,19.0,10.0,34.0,12.0,15.0,9.0,40.0,5,6,17,29
21400084,1610612752,Knicks,NYK,New York,240:00,12.0,15.0,9.0,40.0,17.0,19.0,10.0,34.0,6,5,29,17
21400085,1610612750,Timberwolves,MIN,Minnesota,240:00,16.0,25.0,13.0,48.0,23.0,4.0,12.0,42.0,2,2,17,19
21400085,1610612748,Heat,MIA,Miami,240:00,23.0,4.0,12.0,42.0,16.0,25.0,13.0,48.0,2,2,19,17
21400086,1610612741,Bulls,CHI,Chicago,240:00,18.0,18.0,10.0,52.0,10.0,12.0,17.0,28.0,2,3,16,17
21400086,1610612738,Celtics,BOS,Boston,240:00,10.0,12.0,17.0,28.0,18.0,18.0,10.0,52.0,3,2,17,16
21400087,1610612744,Warriors,GSW,Golden State,240:00,22.0,19.0,14.0,56.0,22.0,11.0,15.0,32.0,8,0,19,17
21400087,1610612745,Rockets,HOU,Houston,240:00,22.0,11.0,15.0,32.0,22.0,19.0,14.0,56.0,0,8,17,19
21400088,1610612763,Grizzlies,MEM,Memphis,240:00,23.0,21.0,13.0,42.0,12.0,15.0,14.0,46.0,2,4,18,24
21400088,1610612749,Bucks,MIL,Milwaukee,240:00,12.0,15.0,14.0,46.0,23.0,21.0,13.0,42.0,4,2,24,18
21400089,1610612740,Pelicans,NOP,New Orleans,240:00,16.0,12.0,11.0,42.0,12.0,14.0,4.0,38.0,9,7,20,17
21400089,1610612759,Spurs,SAS,San Antonio,240:00,12.0,14.0,4.0,38.0,16.0,12.0,11.0,42.0,7,9,17,20
21400090,1610612751,Nets,BKN,Brooklyn,240:00,16.0,22.0,9.0,52.0,18.0,7.0,14.0,42.0,5,2,21,24
21400090,1610612753,Magic,ORL,Orlando,240:00,18.0,7.0,14.0,42.0,16.0,22.0,9.0,52.0,2,5,24,21
21400091,1610612765,Pistons,DET,Detroit,240:00,15.0,23.0,7.0,46.0,10.0,12.0,19.0,34.0,2,2,22,18
21400091,1610612762,Jazz,UTA,Utah,240:00,10.0,12.0,19.0,34.0,15.0,23.0,7.0,46.0,2,2,18,22
21400092,1610612760,Thunder,OKC,Oklahoma City,240:00,16.0,14.0,2.0,44.0,21.0,9.0,13.0,44.0,6,2,22,24
21400092,1610612758,Kings,SAC,Sacramento,240:00,21.0,9.0,13.0,44.0,16.0,14.0,2.0,44.0,2,6,24,22
21400093,1610612755,76ers,PHI,Philadelphia,240:00,18.0,18.0,8.0,42.0,28.0,13.0,9.0,48.0,6,8,23,17
21400093,1610612761,Raptors,TOR,Toronto,240:00,28.0,13.0,9.0,48.0,18.0,18.0,8.0,42.0,8,6,17,23
21400094,1610612742,Mavericks,DAL,Dallas,240:00,17.0,15.0,19.0,40.0,16.0,9.0,10.0,40.0,7,3,15,23
21400094,1610612748,Heat,MIA,Miami,240:00,16.0,9.0,10.0,40.0,17.0,15.0,19.0,40.0,3,7,23,15
21400095,1610612756,Suns,PHX,Phoenix,240:00,30.0,14.0,10.0,24.0,23.0,4.0,4.0,30.0,2,7,19,26
21400095,1610612744,Warriors,GSW,Golden State,240:00,23.0,4.0,4.0,30.0,30.0,14.0,10.0,24.0,7,2,26,19
21400096,1610612757,Trail Blazers,POR,Portland,240:00,16.0,19.0,15.0,30.0,10.0,16.0,15.0,56.0,11,7,21,22
21400096,1610612743,Nuggets,DEN,Denver,240:00,10.0,16.0,15.0,56.0,16.0,19.0,15.0,30.0,7,11,22,21
21400097,1610612766,Hornets,CHA,Charlotte,240:00,11.0,14.0,5.0,44.0,16.0,12.0,9.0,44.0,0,2,18,23
21400097,1610612747,Lakers,LAL,Los Angeles,240:00,16.0,12.0,9.0,44.0,11.0,14.0,5.0,44.0,2,0,23,18
21400098,1610612739,Cavaliers,CLE,Cleveland,240:00,10.0,12.0,8.0,46.0,17.0,16.0,13.0,38.0,5,5,13,20
21400098,1610612740,Pelicans,NOP,New Orleans,240:00,17.0,16.0,13.0,38.0,10.0,12.0,8.0,46.0,5,5,20,13
21400099,1610612754,Pacers,IND,Indiana,240:00,13.0,20.0,4.0,46.0,9.0,8.0,17.0,32.0,3,6,19,18
21400099,1610612762,Jazz,UTA,Utah,240:00,9.0,8.0,17.0,32.0,13.0,20.0,4.0,46.0,6,3,18,19
21400100,1610612737,Hawks,ATL,Atlanta,240:00,19.0,12.0,5.0,24.0,11.0,15.0,4.0,32.0,3,2,16,26
21400100,1610612752,Knicks,NYK,New York,240:00,11.0,15.0,4.0,32.0,19.0,12.0,5.0,24.0,2,3,26,16
21400101,1610612741,Bulls,CHI,Chicago,240:00,14.0,12.0,12.0,50.0,7.0,9.0,14.0,34.0,8,6,19,21
21400101,1610612765,Pistons,DET,Detroit,240:00,7.0,9.0,14.0,34.0,14.0,12.0,12.0,50.0,6,8,21,19
