GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21500009,1610612761,Raptors,TOR,Toronto,240:00,0.494,0.488,0.192,0.18,0.424,0.36,0.124,0.193
21500009,1610612754,Pacers,IND,Indiana,240:00,0.424,0.36,0.124,0.14,0.494,0.488,0.192,0.3
21500010,1610612745,Rockets,HOU,Houston,240:00,0.391,0.299,0.169,0.242,0.589,0.228,0.212,0.286
21500010,1610612743,Nuggets,DEN,Denver,240:00,0.589,0.228,0.212,0.214,0.391,0.299,0.169,0.306
21500011,1610612763,Grizzlies,MEM,Memphis,240:00,0.366,0.268,0.165,0.196,0.565,0.202,0.193,0.319
21500011,1610612739,Cavaliers,CLE,Cleveland,240:00,0.565,0.202,0.193,0.255,0.366,0.268,0.165,0.214
21500012,1610612749,Bucks,MIL,Milwaukee,240:00,0.401,0.36,0.181,0.316,0.5,0.376,0.11,0.389
21500012,1610612752,Knicks,NYK,New York,240:00,0.5,0.376,0.11,0.352,0.401,0.36,0.181,0.386
21500013,1610612760,Thunder,OKC,Oklahoma City,240:00,0.529,0.256,0.183,0.244,0.511,0.14,0.124,0.229
21500013,1610612759,Spurs,SAS,San Antonio,240:00,0.511,0.14,0.124,0.146,0.529,0.256,0.183,0.333
21500014,1610612742,Mavericks,DAL,Dallas,240:00,0.529,0.365,0.079,0.122,0.425,0.379,0.169,0.283
21500014,1610612756,Suns,PHX,Phoenix,240:00,0.425,0.379,0.169,0.217,0.529,0.365,0.079,0.122
21500015,1610612757,Trail Blazers,POR,Portland,240:00,0.568,0.159,0.12,0.133,0.456,0.198,0.105,0.175
21500015,1610612740,Pelicans,NOP,New Orleans,240:00,0.456,0.198,0.105,0.088,0.568,0.159,0.12,0.178
21500016,1610612746,Clippers,LAC,LA,240:00,0.563,0.388,0.146,0.136,0.495,0.191,0.167,0.333
21500016,1610612758,Kings,SAC,Sacramento,240:00,0.495,0.191,0.167,0.211,0.563,0.388,0.146,0.159
21500017,1610612750,Timberwolves,MIN,Minnesota,240:00,0.488,0.446,0.079,0.125,0.439,0.389,0.13,0.386
21500017,1610612747,Lakers,LAL,Los Angeles,240:00,0.439,0.389,0.13,0.211,0.488,0.446,0.079,0.208
21500018,1610612754,Pacers,IND,Indiana,240:00,0.551,0.308,0.203,0.222,0.543,0.354,0.145,0.356
21500018,1610612763,Grizzlies,MEM,Memphis,240:00,0.543,0.354,0.145,0.267,0.551,0.308,0.203,0.311
21500019,1610612737,Hawks,ATL,Atlanta,240:00,0.566,0.313,0.155,0.163,0.441,0.226,0.196,0.421
21500019,1610612752,Knicks,NYK,New York,240:00,0.441,0.226,0.196,0.281,0.566,0.313,0.155,0.233
21500020,1610612746,Clippers,LAC,LA,240:00,0.483,0.379,0.079,0.148,0.392,0.155,0.127,0.25
21500020,1610612742,Mavericks,DAL,Dallas,240:00,0.392,0.155,0.127,0.219,0.483,0.379,0.079,0.222
21500021,1610612739,Cavaliers,CLE,Cleveland,240:00,0.488,0.244,0.119,0.286,0.468,0.286,0.139,0.217
21500021,1610612748,Heat,MIA,Miami,240:00,0.468,0.286,0.139,0.13,0.488,0.244,0.119,0.327
21500022,1610612760,Thunder,OKC,Oklahoma City,290:00,0.491,0.345,0.167,0.344,0.5,0.358,0.142,0.317
21500022,1610612753,Magic,ORL,Orlando,290:00,0.5,0.358,0.142,0.222,0.491,0.345,0.167,0.375
21500023,1610612755,76ers,PHI,Philadelphia,240:00,0.349,0.587,0.21,0.167,0.449,0.284,0.085,0.34
21500023,1610612762,Jazz,UTA,Utah,240:00,0.449,0.284,0.085,0.245,0.349,0.587,0.21,0.208
21500024,1610612738,Celtics,BOS,Boston,240:00,0.418,0.482,0.15,0.121,0.506,0.427,0.199,0.271
21500024,1610612761,Raptors,TOR,Toronto,240:00,0.506,0.427,0.199,0.188,0.418,0.482,0.15,0.224
21500025,1610612765,Pistons,DET,Detroit,265:00,0.404,0.269,0.135,0.282,0.446,0.31,0.186,0.208
21500025,1610612741,Bulls,CHI,Chicago,265:00,0.446,0.31,0.186,0.151,0.404,0.269,0.135,0.366
21500026,1610612766,Hornets,CHA,Charlotte,240:00,0.477,0.148,0.199,0.241,0.482,0.265,0.15,0.196
21500026,1610612737,Hawks,ATL,Atlanta,240:00,0.482,0.265,0.15,0.157,0.477,0.148,0.199,0.315
21500027,1610612749,Bucks,MIL,Milwaukee,240:00,0.555,0.341,0.153,0.14,0.603,0.647,0.209,0.278
21500027,1610612764,Wizards,WAS,Washington,240:00,0.603,0.647,0.209,0.222,0.555,0.341,0.153,0.233
21500028,1610612751,Nets,BKN,Brooklyn,240:00,0.435,0.195,0.155,0.041,0.517,0.151,0.184,0.326
21500028,1610612759,Spurs,SAS,San Antonio,240:00,0.517,0.151,0.184,0.261,0.435,0.195,0.155,0.082
21500029,1610612750,Timberwolves,MIN,Minnesota,240:00,0.437,0.577,0.18,0.159,0.332,0.211,0.147,0.358
21500029,1610612743,Nuggets,DEN,Denver,240:00,0.332,0.211,0.147,0.254,0.437,0.577,0.18,0.182
21500030,1610612745,Rockets,HOU,Houston,240:00,0.396,0.439,0.165,0.214,0.511,0.269,0.079,0.241
21500030,1610612744,Warriors,GSW,Golden State,240:00,0.511,0.269,0.079,0.204,0.396,0.439,0.165,0.286
21500031,1610612747,Lakers,LAL,Los Angeles,240:00,0.522,0.303,0.17,0.157,0.545,0.297,0.125,0.373
21500031,1610612758,Kings,SAC,Sacramento,240:00,0.545,0.297,0.125,0.314,0.522,0.303,0.17,0.216
21500032,1610612756,Suns,PHX,Phoenix,240:00,0.47,0.506,0.181,0.22,0.448,0.221,0.216,0.2
21500032,1610612757,Trail Blazers,POR,Portland,240:00,0.448,0.221,0.216,0.2,0.47,0.506,0.181,0.36
21500033,1610612762,Jazz,UTA,Utah,240:00,0.477,0.205,0.174,0.294,0.429,0.3,0.249,0.244
21500033,1610612754,Pacers,IND,Indiana,240:00,0.429,0.3,0.249,0.156,0.477,0.205,0.174,0.431
21500034,1610612764,Wizards,WAS,Washington,240:00,0.456,0.367,0.169,0.196,0.529,0.372,0.173,0.319
21500034,1610612752,Knicks,NYK,New York,240:00,0.529,0.372,0.173,0.191,0.456,0.367,0.169,0.339
21500035,1610612740,Pelicans,NOP,New Orleans,240:00,0.5,0.23,0.145,0.286,0.649,0.417,0.094,0.122
21500035,1610612744,Warriors,GSW,Golden State,240:00,0.649,0.417,0.094,0.073,0.5,0.23,0.145,0.321
21500036,1610612751,Nets,BKN,Brooklyn,240:00,0.5,0.228,0.132,0.182,0.481,0.35,0.1,0.24
21500036,1610612763,Grizzlies,MEM,Memphis,240:00,0.481,0.35,0.1,0.22,0.5,0.228,0.132,0.227
21500037,1610612756,Suns,PHX,Phoenix,240:00,0.473,0.17,0.126,0.196,0.468,0.354,0.164,0.231
21500037,1610612757,Trail Blazers,POR,Portland,240:00,0.468,0.354,0.164,0.192,0.473,0.17,0.126,0.286
21500038,1610612758,Kings,SAC,Sacramento,240:00,0.455,0.248,0.131,0.302,0.539,0.605,0.159,0.25
21500038,1610612746,Clippers,LAC,LA,240:00,0.539,0.605,0.159,0.136,0.455,0.248,0.131,0.365
21500039,1610612766,Hornets,CHA,Charlotte,240:00,0.453,0.174,0.126,0.167,0.46,0.159,0.114,0.231
21500039,1610612737,Hawks,ATL,Atlanta,240:00,0.46,0.159,0.114,0.173,0.453,0.174,0.126,0.222
21500040,1610612759,Spurs,SAS,San Antonio,240:00,0.464,0.301,0.192,0.2,0.388,0.143,0.154,0.286
21500040,1610612738,Celtics,BOS,Boston,240:00,0.388,0.143,0.154,0.254,0.464,0.301,0.192,0.32
21500041,1610612748,Heat,MIA,Miami,240:00,0.541,0.244,0.151,0.234,0.468,0.228,0.177,0.208
21500041,1610612745,Rockets,HOU,Houston,240:00,0.468,0.228,0.177,0.063,0.541,0.244,0.151,0.298
21500042,1610612761,Raptors,TOR,Toronto,240:00,0.517,0.222,0.148,0.346,0.457,0.348,0.199,0.225
21500042,1610612749,Bucks,MIL,Milwaukee,240:00,0.457,0.348,0.199,0.175,0.517,0.222,0.148,0.462
21500043,1610612741,Bulls,CHI,Chicago,240:00,0.42,0.253,0.149,0.204,0.428,0.189,0.166,0.333
21500043,1610612753,Magic,ORL,Orlando,240:00,0.428,0.189,0.166,0.211,0.42,0.253,0.149,0.296
21500044,1610612760,Thunder,OKC,Oklahoma City,240:00,0.599,0.209,0.19,0.302,0.429,0.207,0.131,0.339
21500044,1610612743,Nuggets,DEN,Denver,240:00,0.429,0.207,0.131,0.237,0.599,0.209,0.19,0.442
21500045,1610612742,Mavericks,DAL,Dallas,240:00,0.523,0.184,0.113,0.163,0.424,0.329,0.118,0.232
21500045,1610612747,Lakers,LAL,Los Angeles,240:00,0.424,0.329,0.118,0.143,0.523,0.184,0.113,0.224
21500046,1610612739,Cavaliers,CLE,Cleveland,240:00,0.568,0.247,0.162,0.171,0.488,0.271,0.14,0.275
21500046,1610612755,76ers,PHI,Philadelphia,240:00,0.488,0.271,0.14,0.176,0.568,0.247,0.162,0.293
21500047,1610612751,Nets,BKN,Brooklyn,240:00,0.494,0.278,0.186,0.222,0.582,0.356,0.155,0.316
21500047,1610612749,Bucks,MIL,Milwaukee,240:00,0.582,0.356,0.155,0.211,0.494,0.278,0.186,0.333
21500048,1610612759,Spurs,SAS,San Antonio,240:00,0.519,0.215,0.151,0.186,0.382,0.236,0.11,0.322
21500048,1610612752,Knicks,NYK,New York,240:00,0.382,0.236,0.11,0.288,0.519,0.215,0.151,0.256
21500049,1610612745,Rockets,HOU,Houston,240:00,0.511,0.326,0.112,0.132,0.536,0.262,0.239,0.354
21500049,1610612760,Thunder,OKC,Oklahoma City,240:00,0.536,0.262,0.239,0.292,0.511,0.326,0.112,0.226
21500050,1610612757,Trail Blazers,POR,Portland,240:00,0.511,0.225,0.156,0.216,0.449,0.494,0.145,0.25
21500050,1610612750,Timberwolves,MIN,Minnesota,240:00,0.449,0.494,0.145,0.17,0.511,0.225,0.156,0.327
21500051,1610612744,Warriors,GSW,Golden State,240:00,0.577,0.357,0.138,0.217,0.286,0.208,0.113,0.23
21500051,1610612763,Grizzlies,MEM,Memphis,240:00,0.286,0.208,0.113,0.149,0.577,0.357,0.138,0.261
21500052,1610612756,Suns,PHX,Phoenix,240:00,0.413,0.214,0.099,0.246,0.506,0.284,0.111,0.087
21500052,1610612746,Clippers,LAC,LA,240:00,0.506,0.284,0.111,0.065,0.413,0.214,0.099,0.323
21500053,1610612741,Bulls,CHI,Chicago,240:00,0.567,0.089,0.127,0.08,0.593,0.253,0.101,0.311
21500053,1610612766,Hornets,CHA,Charlotte,240:00,0.593,0.253,0.101,0.267,0.567,0.089,0.127,0.16
21500054,1610612765,Pistons,DET,Detroit,240:00,0.413,0.198,0.236,0.339,0.472,0.136,0.164,0.3
21500054,1610612754,Pacers,IND,Indiana,240:00,0.472,0.136,0.164,0.24,0.413,0.198,0.236,0.411
21500055,1610612737,Hawks,ATL,Atlanta,240:00,0.45,0.244,0.161,0.286,0.471,0.186,0.192,0.314
21500055,1610612748,Heat,MIA,Miami,240:00,0.471,0.186,0.192,0.255,0.45,0.244,0.161,0.339
21500056,1610612740,Pelicans,NOP,New Orleans,240:00,0.422,0.278,0.133,0.167,0.506,0.133,0.174,0.229
21500056,1610612753,Magic,ORL,Orlando,240:00,0.506,0.133,0.174,0.208,0.422,0.278,0.133,0.217
21500057,1610612742,Mavericks,DAL,Dallas,240:00,0.424,0.291,0.162,0.246,0.482,0.317,0.161,0.311
21500057,1610612761,Raptors,TOR,Toronto,240:00,0.482,0.317,0.161,0.222,0.424,0.291,0.162,0.298
21500058,1610612758,Kings,SAC,Sacramento,240:00,0.439,0.541,0.143,0.154,0.5,0.301,0.172,0.326
21500058,1610612763,Grizzlies,MEM,Memphis,240:00,0.5,0.301,0.172,0.261,0.439,0.541,0.143,0.212
21500059,1610612747,Lakers,LAL,Los Angeles,240:00,0.453,0.442,0.107,0.212,0.547,0.365,0.146,0.318
21500059,1610612743,Nuggets,DEN,Denver,240:00,0.547,0.365,0.146,0.25,0.453,0.442,0.107,0.269
21500060,1610612754,Pacers,IND,Indiana,240:00,0.429,0.319,0.145,0.35,0.482,0.265,0.197,0.347
21500060,1610612738,Celtics,BOS,Boston,240:00,0.482,0.265,0.197,0.306,0.429,0.319,0.145,0.433
21500061,1610612764,Wizards,WAS,Washington,240:00,0.529,0.161,0.101,0.083,0.5,0.247,0.206,0.273
21500061,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.247,0.206,0.205,0.529,0.161,0.101,0.125
21500062,1610612751,Nets,BKN,Brooklyn,240:00,0.464,0.157,0.203,0.298,0.539,0.316,0.157,0.268
21500062,1610612737,Hawks,ATL,Atlanta,240:00,0.539,0.316,0.157,0.146,0.464,0.157,0.203,0.362
21500063,1610612752,Knicks,NYK,New York,240:00,0.44,0.179,0.137,0.17,0.44,0.386,0.129,0.302
21500063,1610612739,Cavaliers,CLE,Cleveland,240:00,0.44,0.386,0.129,0.17,0.44,0.179,0.137,0.208
21500064,1610612753,Magic,ORL,Orlando,265:00,0.544,0.209,0.15,0.191,0.54,0.386,0.187,0.42
21500064,1610612745,Rockets,HOU,Houston,265:00,0.54,0.386,0.187,0.32,0.544,0.209,0.15,0.277
21500065,1610612749,Bucks,MIL,Milwaukee,240:00,0.453,0.198,0.105,0.148,0.457,0.185,0.201,0.333
21500065,1610612755,76ers,PHI,Philadelphia,240:00,0.457,0.185,0.201,0.25,0.453,0.198,0.105,0.222
21500066,1610612761,Raptors,TOR,Toronto,240:00,0.449,0.494,0.151,0.24,0.524,0.171,0.198,0.244
21500066,1610612760,Thunder,OKC,Oklahoma City,240:00,0.524,0.171,0.198,0.244,0.449,0.494,0.151,0.34
21500067,1610612758,Kings,SAC,Sacramento,240:00,0.542,0.143,0.188,0.152,0.627,0.265,0.193,0.341
21500067,1610612756,Suns,PHX,Phoenix,240:00,0.627,0.265,0.193,0.22,0.542,0.143,0.188,0.196
21500068,1610612762,Jazz,UTA,Utah,240:00,0.403,0.375,0.094,0.262,0.604,0.416,0.196,0.409
21500068,1610612757,Trail Blazers,POR,Portland,240:00,0.604,0.416,0.196,0.295,0.403,0.375,0.094,0.344
21500069,1610612746,Clippers,LAC,LA,240:00,0.534,0.25,0.129,0.213,0.518,0.365,0.118,0.265
21500069,1610612744,Warriors,GSW,Golden State,240:00,0.518,0.365,0.118,0.184,0.534,0.25,0.129,0.255
21500070,1610612741,Bulls,CHI,Chicago,240:00,0.483,0.233,0.064,0.212,0.482,0.238,0.097,0.229
21500070,1610612760,Thunder,OKC,Oklahoma City,240:00,0.482,0.238,0.097,0.188,0.483,0.233,0.064,0.308
21500071,1610612748,Heat,MIA,Miami,240:00,0.513,0.329,0.167,0.156,0.376,0.259,0.159,0.273
21500071,1610612750,Timberwolves,MIN,Minnesota,240:00,0.376,0.259,0.159,0.182,0.513,0.329,0.167,0.178
21500072,1610612766,Hornets,CHA,Charlotte,240:00,0.528,0.191,0.111,0.174,0.427,0.329,0.131,0.208
21500072,1610612742,Mavericks,DAL,Dallas,240:00,0.427,0.329,0.131,0.151,0.528,0.191,0.111,0.196
21500073,1610612743,Nuggets,DEN,Denver,240:00,0.424,0.472,0.156,0.22,0.5,0.2,0.12,0.28
21500073,1610612762,Jazz,UTA,Utah,240:00,0.5,0.2,0.12,0.24,0.424,0.472,0.156,0.28
21500074,1610612757,Trail Blazers,POR,Portland,240:00,0.592,0.23,0.099,0.292,0.526,0.273,0.112,0.25
21500074,1610612763,Grizzlies,MEM,Memphis,240:00,0.526,0.273,0.112,0.159,0.592,0.23,0.099,0.354
21500075,1610612761,Raptors,TOR,Toronto,240:00,0.378,0.337,0.107,0.25,0.487,0.286,0.139,0.283
21500075,1610612753,Magic,ORL,Orlando,240:00,0.487,0.286,0.139,0.13,0.378,0.337,0.107,0.367
21500076,1610612764,Wizards,WAS,Washington,240:00,0.455,0.261,0.214,0.185,0.515,0.237,0.156,0.316
21500076,1610612738,Celtics,BOS,Boston,240:00,0.515,0.237,0.156,0.263,0.455,0.261,0.214,0.259
21500077,1610612747,Lakers,LAL,Los Angeles,240:00,0.468,0.513,0.15,0.106,0.446,0.215,0.154,0.327
21500077,1610612751,Nets,BKN,Brooklyn,240:00,0.446,0.215,0.154,0.255,0.468,0.513,0.15,0.255
21500078,1610612739,Cavaliers,CLE,Cleveland,240:00,0.568,0.136,0.171,0.239,0.582,0.19,0.169,0.19
21500078,1610612755,76ers,PHI,Philadelphia,240:00,0.582,0.19,0.169,0.167,0.568,0.136,0.171,0.304
21500079,1610612749,Bucks,MIL,Milwaukee,240:00,0.451,0.358,0.129,0.277,0.432,0.346,0.185,0.392
21500079,1610612752,Knicks,NYK,New York,240:00,0.432,0.346,0.185,0.275,0.451,0.358,0.129,0.34
21500080,1610612754,Pacers,IND,Indiana,240:00,0.481,0.3,0.128,0.184,0.481,0.16,0.131,0.17
21500080,1610612748,Heat,MIA,Miami,240:00,0.481,0.16,0.131,0.149,0.481,0.3,0.128,0.245
21500081,1610612737,Hawks,ATL,Atlanta,240:00,0.591,0.455,0.148,0.158,0.56,0.286,0.128,0.163
21500081,1610612740,Pelicans,NOP,New Orleans,240:00,0.56,0.286,0.128,0.14,0.591,0.455,0.148,0.211
21500082,1610612765,Pistons,DET,Detroit,240:00,0.554,0.486,0.16,0.136,0.457,0.141,0.156,0.263
21500082,1610612756,Suns,PHX,Phoenix,240:00,0.457,0.141,0.156,0.193,0.554,0.486,0.16,0.159
21500083,1610612744,Warriors,GSW,Golden State,240:00,0.586,0.194,0.185,0.25,0.467,0.239,0.172,0.268
21500083,1610612743,Nuggets,DEN,Denver,240:00,0.467,0.239,0.172,0.179,0.586,0.194,0.185,0.308
21500084,1610612758,Kings,SAC,Sacramento,240:00,0.478,0.312,0.141,0.25,0.579,0.329,0.216,0.298
21500084,1610612745,Rockets,HOU,Houston,240:00,0.579,0.329,0.216,0.298,0.478,0.312,0.141,0.304
21500085,1610612750,Timberwolves,MIN,Minnesota,265:00,0.443,0.281,0.138,0.226,0.414,0.247,0.169,0.238
21500085,1610612741,Bulls,CHI,Chicago,265:00,0.414,0.247,0.169,0.159,0.443,0.281,0.138,0.274
21500086,1610612764,Wizards,WAS,Washington,240:00,0.538,0.218,0.244,0.19,0.538,0.163,0.136,0.306
21500086,1610612737,Hawks,ATL,Atlanta,240:00,0.538,0.163,0.136,0.204,0.538,0.218,0.244,0.286
21500087,1610612753,Magic,ORL,Orlando,240:00,0.506,0.289,0.135,0.213,0.519,0.325,0.173,0.306
21500087,1610612755,76ers,PHI,Philadelphia,240:00,0.519,0.325,0.173,0.204,0.506,0.289,0.135,0.319
21500088,1610612742,Mavericks,DAL,Dallas,240:00,0.53,0.262,0.111,0.133,0.506,0.151,0.124,0.208
21500088,1610612740,Pelicans,NOP,New Orleans,240:00,0.506,0.151,0.124,0.146,0.53,0.262,0.111,0.2
21500089,1610612749,Bucks,MIL,Milwaukee,240:00,0.5,0.195,0.177,0.208,0.433,0.232,0.197,0.353
21500089,1610612751,Nets,BKN,Brooklyn,240:00,0.433,0.232,0.197,0.333,0.5,0.195,0.177,0.25
21500090,1610612766,Hornets,CHA,Charlotte,240:00,0.507,0.425,0.157,0.136,0.611,0.284,0.132,0.231
21500090,1610612759,Spurs,SAS,San Antonio,240:00,0.611,0.284,0.132,0.154,0.507,0.425,0.157,0.182
21500091,1610612763,Grizzlies,MEM,Memphis,240:00,0.363,0.154,0.143,0.21,0.5,0.243,0.224,0.25
21500091,1610612762,Jazz,UTA,Utah,240:00,0.5,0.243,0.224,0.205,0.363,0.154,0.143,0.306
21500092,1610612744,Warriors,GSW,Golden State,240:00,0.457,0.239,0.172,0.268,0.471,0.184,0.214,0.34
21500092,1610612758,Kings,SAC,Sacramento,240:00,0.471,0.184,0.214,0.26,0.457,0.239,0.172,0.393
21500093,1610612746,Clippers,LAC,LA,240:00,0.5,0.284,0.12,0.216,0.483,0.337,0.138,0.3
21500093,1610612745,Rockets,HOU,Houston,240:00,0.483,0.337,0.138,0.22,0.5,0.284,0.12,0.255
21500094,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.301,0.108,0.224,0.467,0.211,0.075,0.291
21500094,1610612754,Pacers,IND,Indiana,240:00,0.467,0.211,0.075,0.218,0.506,0.301,0.108,0.265
21500095,1610612747,Lakers,LAL,Los Angeles,240:00,0.431,0.245,0.098,0.188,0.446,0.345,0.094,0.269
21500095,1610612752,Knicks,NYK,New York,240:00,0.446,0.345,0.094,0.192,0.431,0.245,0.098,0.313
21500096,1610612748,Heat,MIA,Miami,240:00,0.47,0.301,0.12,0.26,0.415,0.31,0.196,0.222
21500096,1610612761,Raptors,TOR,Toronto,240:00,0.415,0.31,0.196,0.156,0.47,0.301,0.12,0.34
21500097,1610612760,Thunder,OKC,Oklahoma City,240:00,0.543,0.319,0.143,0.354,0.494,0.31,0.206,0.28
21500097,1610612756,Suns,PHX,Phoenix,240:00,0.494,0.31,0.206,0.14,0.543,0.319,0.143,0.375
21500098,1610612765,Pistons,DET,Detroit,240:00,0.547,0.229,0.093,0.34,0.599,0.237,0.23,0.243
21500098,1610612757,Trail Blazers,POR,Portland,240:00,0.599,0.237,0.23,0.189,0.547,0.229,0.093,0.358
21500099,1610612754,Pacers,IND,Indiana,240:00,0.513,0.286,0.182,0.133,0.462,0.218,0.219,0.24
21500099,1610612753,Magic,ORL,Orlando,240:00,0.462,0.218,0.219,0.14,0.513,0.286,0.182,0.156
21500100,1610612755,76ers,PHI,Philadelphia,240:00,0.375,0.23,0.152,0.214,0.479,0.24,0.131,0.263
21500100,1610612741,Bulls,CHI,Chicago,240:00,0.479,0.24,0.131,0.228,0.375,0.23,0.152,0.343
21500101,1610612750,Timberwolves,MIN,Minnesota,240:00,0.619,0.275,0.189,0.211,0.587,0.081,0.167,0.186
21500101,1610612737,Hawks,ATL,Atlanta,240:00,0.587,0.081,0.167,0.093,0.619,0.275,0.189,0.316
21500102,1610612743,Nuggets,DEN,Denver,240:00,0.565,0.416,0.153,0.186,0.451,0.297,0.097,0.271
21500102,1610612757,Trail Blazers,POR,Portland,240:00,0.451,0.297,0.097,0.169,0.565,0.416,0.153,0.256
21500103,1610612758,Kings,SAC,Sacramento,240:00,0.446,0.226,0.189,0.204,0.563,0.126,0.16,0.238
21500103,1610612759,Spurs,SAS,San Antonio,240:00,0.563,0.126,0.16,0.19,0.446,0.226,0.189,0.278
21500104,1610612744,Warriors,GSW,Golden State,240:00,0.538,0.143,0.16,0.265,0.506,0.176,0.201,0.313
21500104,1610612765,Pistons,DET,Detroit,240:00,0.506,0.176,0.201,0.25,0.538,0.143,0.16,0.347
21500105,1610612763,Grizzlies,MEM,Memphis,240:00,0.45,0.363,0.145,0.2,0.449,0.544,0.191,0.214
21500105,1610612746,Clippers,LAC,LA,240:00,0.449,0.544,0.191,0.19,0.45,0.363,0.145,0.34
21500106,1610612739,Cavaliers,CLE,Cleveland,240:00,0.574,0.581,0.172,0.275,0.549,0.341,0.164,0.372
21500106,1610612762,Jazz,UTA,Utah,240:00,0.549,0.341,0.164,0.302,0.574,0.581,0.172,0.4
21500107,1610612764,Wizards,WAS,Washington,240:00,0.418,0.268,0.077,0.2,0.599,0.337,0.128,0.273
21500107,1610612760,Thunder,OKC,Oklahoma City,240:00,0.599,0.337,0.128,0.227,0.418,0.268,0.077,0.267
21500108,1610612747,Lakers,LAL,Los Angeles,240:00,0.513,0.156,0.189,0.111,0.482,0.321,0.129,0.327
21500108,1610612748,Heat,MIA,Miami,240:00,0.482,0.321,0.129,0.306,0.513,0.156,0.189,0.178
21500109,1610612761,Raptors,TOR,Toronto,240:00,0.464,0.464,0.121,0.269,0.5,0.189,0.1,0.321
21500109,1610612752,Knicks,NYK,New York,240:00,0.5,0.189,0.1,0.245,0.464,0.464,0.121,0.385
21500110,1610612749,Bucks,MIL,Milwaukee,240:00,0.452,0.315,0.195,0.2,0.483,0.221,0.139,0.32
21500110,1610612738,Celtics,BOS,Boston,240:00,0.483,0.221,0.139,0.28,0.452,0.315,0.195,0.244
21500111,1610612766,Hornets,CHA,Charlotte,240:00,0.538,0.346,0.157,0.087,0.506,0.238,0.219,0.234
21500111,1610612750,Timberwolves,MIN,Minnesota,240:00,0.506,0.238,0.219,0.213,0.538,0.346,0.157,0.152
21500112,1610612742,Mavericks,DAL,Dallas,240:00,0.472,0.295,0.124,0.154,0.576,0.196,0.108,0.229
21500112,1610612740,Pelicans,NOP,New Orleans,240:00,0.576,0.196,0.108,0.188,0.472,0.295,0.124,0.231
21500113,1610612766,Hornets,CHA,Charlotte,240:00,0.464,0.333,0.053,0.13,0.512,0.081,0.179,0.333
21500113,1610612752,Knicks,NYK,New York,240:00,0.512,0.081,0.179,0.244,0.464,0.333,0.053,0.204
21500114,1610612747,Lakers,LAL,Los Angeles,240:00,0.538,0.228,0.149,0.167,0.465,0.12,0.089,0.365
21500114,1610612753,Magic,ORL,Orlando,240:00,0.465,0.12,0.089,0.365,0.538,0.228,0.149,0.238
21500115,1610612755,76ers,PHI,Philadelphia,240:00,0.529,0.195,0.126,0.212,0.511,0.348,0.085,0.404
21500115,1610612761,Raptors,TOR,Toronto,240:00,0.511,0.348,0.085,0.362,0.529,0.195,0.126,0.25
21500116,1610612738,Celtics,BOS,Boston,240:00,0.442,0.416,0.178,0.167,0.519,0.392,0.187,0.289
