GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
20800046,1610612742,Mavericks,DAL,Dallas,240:00,0.43,0.366,0.16,0.2,0.475,0.405,0.128,0.417
20800047,1610612746,Clippers,LAC,Los Angeles,240:00,0.444,0.278,0.212,0.2,0.416,0.403,0.112,0.298
20800047,1610612762,Jazz,UTA,Utah,240:00,0.416,0.403,0.112,0.234,0.444,0.278,0.212,0.26
20800048,1610612751,Nets,NJN,New Jersey,240:00,0.38,0.313,0.154,0.211,0.721,0.338,0.212,0.172
20800048,1610612756,Suns,PHX,Phoenix,240:00,0.721,0.338,0.212,0.138,0.38,0.313,0.154,0.333
20800049,1610612738,Celtics,BOS,Boston,240:00,0.539,0.351,0.185,0.333,0.431,0.322,0.115,0.345
20800049,1610612745,Rockets,HOU,Houston,240:00,0.431,0.322,0.115,0.273,0.539,0.351,0.185,0.333
20800050,1610612742,Mavericks,DAL,Dallas,240:00,0.574,0.062,0.086,0.237,0.465,0.278,0.088,0.174
20800050,1610612759,Spurs,SAS,San Antonio,240:00,0.465,0.278,0.088,0.174,0.574,0.062,0.086,0.263
20800051,1610612754,Pacers,IND,Indiana,240:00,0.5,0.325,0.156,0.16,0.591,0.377,0.172,0.263
20800051,1610612756,Suns,PHX,Phoenix,240:00,0.591,0.377,0.172,0.211,0.5,0.325,0.156,0.26
20800052,1610612761,Raptors,TOR,Toronto,240:00,0.493,0.28,0.123,0.14,0.476,0.259,0.076,0.306
20800052,1610612765,Pistons,DET,Detroit,240:00,0.476,0.259,0.076,0.204,0.493,0.28,0.123,0.209
20800053,1610612748,Heat,MIA,Miami,240:00,0.506,0.337,0.144,0.25,0.41,0.361,0.264,0.267
20800053,1610612755,76ers,PHI,Philadelphia,240:00,0.41,0.361,0.264,0.244,0.506,0.337,0.144,0.271
20800054,1610612752,Knicks,NYK,New York,240:00,0.571,0.182,0.221,0.225,0.518,0.179,0.207,0.4
20800054,1610612766,Bobcats,CHA,Charlotte,240:00,0.518,0.179,0.207,0.4,0.571,0.182,0.221,0.3
20800055,1610612739,Cavaliers,CLE,Cleveland,240:00,0.482,0.402,0.132,0.229,0.443,0.342,0.136,0.22
20800055,1610612741,Bulls,CHI,Chicago,240:00,0.443,0.342,0.136,0.16,0.482,0.402,0.132,0.333
20800056,1610612749,Bucks,MIL,Milwaukee,265:00,0.522,0.286,0.174,0.235,0.449,0.654,0.188,0.314
20800056,1610612764,Wizards,WAS,Washington,265:00,0.449,0.654,0.188,0.275,0.522,0.286,0.174,0.353
20800057,1610612750,Timberwolves,MIN,Minnesota,290:00,0.481,0.264,0.085,0.18,0.546,0.289,0.107,0.275
20800057,1610612759,Spurs,SAS,San Antonio,290:00,0.546,0.289,0.107,0.176,0.481,0.264,0.085,0.328
20800058,1610612737,Hawks,ATL,Atlanta,240:00,0.506,0.165,0.163,0.271,0.472,0.211,0.177,0.233
20800058,1610612740,Hornets,NOH,New Orleans,240:00,0.472,0.211,0.177,0.186,0.506,0.165,0.163,0.333
20800059,1610612738,Celtics,BOS,Boston,240:00,0.476,0.277,0.147,0.235,0.405,0.226,0.159,0.268
20800059,1610612760,Thunder,OKC,Oklahoma City,240:00,0.405,0.226,0.159,0.232,0.476,0.277,0.147,0.333
20800060,1610612757,Trail Blazers,POR,Portland,240:00,0.507,0.37,0.186,0.341,0.554,0.297,0.182,0.417
20800060,1610612762,Jazz,UTA,Utah,240:00,0.554,0.297,0.182,0.333,0.507,0.37,0.186,0.364
20800061,1610612758,Kings,SAC,Sacramento,240:00,0.568,0.311,0.202,0.25,0.514,0.451,0.2,0.333
20800061,1610612763,Grizzlies,MEM,Memphis,240:00,0.514,0.451,0.2,0.289,0.568,0.311,0.202,0.417
20800062,1610612743,Nuggets,DEN,Denver,240:00,0.455,0.284,0.19,0.275,0.478,0.4,0.101,0.34
20800062,1610612744,Warriors,GSW,Golden State,240:00,0.478,0.4,0.101,0.321,0.455,0.284,0.19,0.412
20800063,1610612746,Clippers,LAC,Los Angeles,240:00,0.433,0.167,0.183,0.207,0.435,0.529,0.118,0.386
20800063,1610612747,Lakers,LAL,Los Angeles,240:00,0.435,0.529,0.118,0.263,0.433,0.167,0.183,0.293
20800064,1610612753,Magic,ORL,Orlando,240:00,0.506,0.317,0.108,0.216,0.405,0.137,0.143,0.367
20800064,1610612755,76ers,PHI,Philadelphia,240:00,0.405,0.137,0.143,0.283,0.506,0.317,0.108,0.235
20800065,1610612745,Rockets,HOU,Houston,265:00,0.513,0.295,0.088,0.114,0.494,0.191,0.13,0.392
20800065,1610612757,Trail Blazers,POR,Portland,265:00,0.494,0.191,0.13,0.314,0.513,0.295,0.088,0.159
20800066,1610612740,Hornets,NOH,New Orleans,240:00,0.493,0.25,0.188,0.244,0.47,0.463,0.175,0.308
20800066,1610612766,Bobcats,CHA,Charlotte,240:00,0.47,0.463,0.175,0.256,0.493,0.25,0.188,0.356
20800067,1610612752,Knicks,NYK,New York,240:00,0.583,0.211,0.096,0.077,0.545,0.213,0.12,0.229
20800067,1610612764,Wizards,WAS,Washington,240:00,0.545,0.213,0.12,0.188,0.583,0.211,0.096,0.135
20800068,1610612737,Hawks,ATL,Atlanta,240:00,0.617,0.16,0.158,0.189,0.457,0.272,0.125,0.213
20800068,1610612761,Raptors,TOR,Toronto,240:00,0.457,0.272,0.125,0.149,0.617,0.16,0.158,0.27
20800069,1610612738,Celtics,BOS,Boston,240:00,0.506,0.342,0.18,0.205,0.436,0.359,0.227,0.314
20800069,1610612749,Bucks,MIL,Milwaukee,240:00,0.436,0.359,0.227,0.235,0.506,0.342,0.18,0.273
20800070,1610612739,Cavaliers,CLE,Cleveland,240:00,0.565,0.364,0.163,0.179,0.533,0.122,0.24,0.468
20800070,1610612754,Pacers,IND,Indiana,240:00,0.533,0.122,0.24,0.404,0.565,0.364,0.163,0.231
20800071,1610612751,Nets,NJN,New Jersey,240:00,0.445,0.439,0.087,0.28,0.44,0.52,0.111,0.269
20800071,1610612765,Pistons,DET,Detroit,240:00,0.44,0.52,0.111,0.231,0.445,0.439,0.087,0.32
20800072,1610612748,Heat,MIA,Miami,240:00,0.513,0.286,0.091,0.163,0.441,0.153,0.151,0.316
20800072,1610612759,Spurs,SAS,San Antonio,240:00,0.441,0.153,0.151,0.211,0.513,0.286,0.091,0.209
20800073,1610612741,Bulls,CHI,Chicago,240:00,0.558,0.312,0.134,0.244,0.435,0.42,0.19,0.174
20800073,1610612756,Suns,PHX,Phoenix,240:00,0.435,0.42,0.19,0.109,0.558,0.312,0.134,0.268
20800074,1610612760,Thunder,OKC,Oklahoma City,240:00,0.463,0.37,0.143,0.208,0.542,0.5,0.198,0.3
20800074,1610612762,Jazz,UTA,Utah,240:00,0.542,0.5,0.198,0.275,0.463,0.37,0.143,0.271
20800075,1610612750,Timberwolves,MIN,Minnesota,240:00,0.476,0.393,0.106,0.275,0.589,0.274,0.106,0.333
20800075,1610612758,Kings,SAC,Sacramento,240:00,0.589,0.274,0.106,0.256,0.476,0.393,0.106,0.333
20800076,1610612742,Mavericks,DAL,Dallas,240:00,0.474,0.167,0.165,0.293,0.403,0.455,0.107,0.393
20800076,1610612743,Nuggets,DEN,Denver,240:00,0.403,0.455,0.107,0.25,0.474,0.167,0.165,0.362
20800077,1610612744,Warriors,GSW,Golden State,240:00,0.44,0.512,0.126,0.236,0.489,0.337,0.132,0.392
20800077,1610612763,Grizzlies,MEM,Memphis,240:00,0.489,0.337,0.132,0.333,0.44,0.512,0.126,0.291
20800078,1610612745,Rockets,HOU,Houston,240:00,0.468,0.266,0.146,0.267,0.452,0.169,0.123,0.3
20800078,1610612746,Clippers,LAC,Los Angeles,240:00,0.452,0.169,0.123,0.22,0.468,0.266,0.146,0.333
20800079,1610612751,Nets,NJN,New Jersey,240:00,0.427,0.347,0.155,0.189,0.506,0.268,0.145,0.38
20800079,1610612754,Pacers,IND,Indiana,240:00,0.506,0.268,0.145,0.3,0.427,0.347,0.155,0.283
20800080,1610612753,Magic,ORL,Orlando,240:00,0.551,0.385,0.141,0.273,0.43,0.228,0.167,0.286
20800080,1610612764,Wizards,WAS,Washington,240:00,0.43,0.228,0.167,0.143,0.551,0.385,0.141,0.341
20800081,1610612740,Hornets,NOH,New Orleans,240:00,0.513,0.382,0.115,0.273,0.486,0.361,0.117,0.205
20800081,1610612748,Heat,MIA,Miami,240:00,0.486,0.361,0.117,0.182,0.513,0.382,0.115,0.341
20800082,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.341,0.127,0.273,0.453,0.271,0.152,0.431
20800082,1610612741,Bulls,CHI,Chicago,240:00,0.453,0.271,0.152,0.333,0.5,0.341,0.127,0.455
20800083,1610612749,Bucks,MIL,Milwaukee,240:00,0.459,0.256,0.115,0.22,0.492,0.885,0.179,0.231
20800083,1610612756,Suns,PHX,Phoenix,240:00,0.492,0.885,0.179,0.179,0.459,0.256,0.115,0.22
20800084,1610612750,Timberwolves,MIN,Minnesota,240:00,0.446,0.286,0.12,0.275,0.514,0.411,0.135,0.395
20800084,1610612757,Trail Blazers,POR,Portland,240:00,0.514,0.411,0.135,0.372,0.446,0.286,0.12,0.412
20800085,1610612761,Raptors,TOR,Toronto,240:00,0.521,0.282,0.142,0.175,0.401,0.235,0.103,0.259
20800085,1610612766,Bobcats,CHA,Charlotte,240:00,0.401,0.235,0.103,0.204,0.521,0.282,0.142,0.225
20800086,1610612752,Knicks,NYK,New York,240:00,0.488,0.341,0.173,0.24,0.538,0.228,0.22,0.214
20800086,1610612762,Jazz,UTA,Utah,240:00,0.538,0.228,0.22,0.214,0.488,0.341,0.173,0.3
20800087,1610612742,Mavericks,DAL,Dallas,240:00,0.431,0.264,0.131,0.208,0.545,0.295,0.18,0.227
20800087,1610612746,Clippers,LAC,Los Angeles,240:00,0.545,0.295,0.18,0.136,0.431,0.264,0.131,0.264
20800088,1610612738,Celtics,BOS,Boston,240:00,0.473,0.311,0.215,0.25,0.38,0.373,0.184,0.269
20800088,1610612765,Pistons,DET,Detroit,240:00,0.38,0.373,0.184,0.231,0.473,0.311,0.215,0.341
20800089,1610612737,Hawks,ATL,Atlanta,240:00,0.417,0.423,0.139,0.235,0.402,0.23,0.172,0.309
20800089,1610612760,Thunder,OKC,Oklahoma City,240:00,0.402,0.23,0.172,0.255,0.417,0.423,0.139,0.275
20800090,1610612743,Nuggets,DEN,Denver,240:00,0.449,0.577,0.202,0.208,0.415,0.535,0.218,0.125
20800090,1610612763,Grizzlies,MEM,Memphis,240:00,0.415,0.535,0.218,0.104,0.449,0.577,0.202,0.264
20800091,1610612744,Warriors,GSW,Golden State,240:00,0.426,0.274,0.149,0.246,0.506,0.364,0.16,0.354
20800091,1610612758,Kings,SAC,Sacramento,240:00,0.506,0.364,0.16,0.271,0.426,0.274,0.149,0.344
20800092,1610612745,Rockets,HOU,Houston,240:00,0.421,0.232,0.212,0.302,0.589,0.291,0.193,0.395
20800092,1610612747,Lakers,LAL,Los Angeles,240:00,0.589,0.291,0.193,0.368,0.421,0.232,0.212,0.321
20800093,1610612754,Pacers,IND,Indiana,240:00,0.506,0.341,0.109,0.17,0.414,0.28,0.174,0.39
20800093,1610612760,Thunder,OKC,Oklahoma City,240:00,0.414,0.28,0.174,0.322,0.506,0.341,0.109,0.255
20800094,1610612753,Magic,ORL,Orlando,240:00,0.5,0.535,0.153,0.227,0.494,0.4,0.063,0.191
20800094,1610612757,Trail Blazers,POR,Portland,240:00,0.494,0.4,0.063,0.106,0.5,0.535,0.153,0.273
20800095,1610612738,Celtics,BOS,Boston,240:00,0.479,0.37,0.121,0.116,0.481,0.234,0.172,0.239
20800095,1610612761,Raptors,TOR,Toronto,240:00,0.481,0.234,0.172,0.174,0.479,0.37,0.121,0.186
20800096,1610612748,Heat,MIA,Miami,240:00,0.521,0.457,0.148,0.214,0.556,0.282,0.216,0.35
20800096,1610612751,Nets,NJN,New Jersey,240:00,0.556,0.282,0.216,0.275,0.521,0.457,0.148,0.286
20800097,1610612756,Suns,PHX,Phoenix,240:00,0.539,0.368,0.189,0.171,0.465,0.291,0.157,0.32
20800097,1610612763,Grizzlies,MEM,Memphis,240:00,0.465,0.291,0.157,0.22,0.539,0.368,0.189,0.268
20800098,1610612743,Nuggets,DEN,Denver,240:00,0.466,0.384,0.171,0.174,0.448,0.221,0.187,0.271
20800098,1610612766,Bobcats,CHA,Charlotte,240:00,0.448,0.221,0.187,0.125,0.466,0.384,0.171,0.261
20800099,1610612739,Cavaliers,CLE,Cleveland,240:00,0.507,0.444,0.114,0.2,0.424,0.392,0.184,0.412
20800099,1610612749,Bucks,MIL,Milwaukee,240:00,0.424,0.392,0.184,0.333,0.507,0.444,0.114,0.2
20800100,1610612755,76ers,PHI,Philadelphia,240:00,0.395,0.316,0.18,0.188,0.46,0.207,0.158,0.358
20800100,1610612762,Jazz,UTA,Utah,240:00,0.46,0.207,0.158,0.283,0.395,0.316,0.18,0.271
20800101,1610612737,Hawks,ATL,Atlanta,240:00,0.512,0.434,0.104,0.271,0.479,0.266,0.122,0.386
20800101,1610612741,Bulls,CHI,Chicago,240:00,0.479,0.266,0.122,0.333,0.512,0.434,0.104,0.271
20800102,1610612742,Mavericks,DAL,Dallas,240:00,0.453,0.326,0.219,0.377,0.453,0.274,0.148,0.393
20800102,1610612747,Lakers,LAL,Los Angeles,240:00,0.453,0.274,0.148,0.357,0.453,0.326,0.219,0.434
20800103,1610612752,Knicks,NYK,New York,240:00,0.437,0.215,0.164,0.185,0.494,0.247,0.154,0.286
20800103,1610612759,Spurs,SAS,San Antonio,240:00,0.494,0.247,0.154,0.265,0.437,0.215,0.164,0.222
20800104,1610612758,Kings,SAC,Sacramento,240:00,0.513,0.213,0.145,0.256,0.455,0.468,0.079,0.271
20800104,1610612765,Pistons,DET,Detroit,240:00,0.455,0.468,0.079,0.229,0.513,0.213,0.145,0.302
20800105,1610612744,Warriors,GSW,Golden State,265:00,0.525,0.463,0.19,0.239,0.45,0.127,0.103,0.391
20800105,1610612750,Timberwolves,MIN,Minnesota,265:00,0.45,0.127,0.103,0.313,0.525,0.463,0.19,0.348
20800106,1610612755,76ers,PHI,Philadelphia,240:00,0.575,0.213,0.142,0.225,0.456,0.35,0.152,0.347
20800106,1610612761,Raptors,TOR,Toronto,240:00,0.456,0.35,0.152,0.286,0.575,0.213,0.142,0.275
20800107,1610612737,Hawks,ATL,Atlanta,240:00,0.551,0.485,0.162,0.128,0.454,0.553,0.159,0.42
20800107,1610612738,Celtics,BOS,Boston,240:00,0.454,0.553,0.159,0.3,0.551,0.485,0.162,0.231
20800108,1610612748,Heat,MIA,Miami,240:00,0.535,0.333,0.201,0.175,0.519,0.397,0.131,0.311
20800108,1610612757,Trail Blazers,POR,Portland,240:00,0.519,0.397,0.131,0.267,0.535,0.333,0.201,0.3
20800109,1610612751,Nets,NJN,New Jersey,240:00,0.475,0.188,0.197,0.265,0.514,0.338,0.136,0.275
20800109,1610612754,Pacers,IND,Indiana,240:00,0.514,0.338,0.136,0.225,0.475,0.188,0.197,0.306
20800110,1610612752,Knicks,NYK,New York,240:00,0.699,0.102,0.121,0.139,0.518,0.268,0.171,0.295
20800110,1610612763,Grizzlies,MEM,Memphis,240:00,0.518,0.268,0.171,0.205,0.699,0.102,0.121,0.167
20800111,1610612749,Bucks,MIL,Milwaukee,240:00,0.427,0.333,0.1,0.298,0.48,0.122,0.134,0.227
20800111,1610612759,Spurs,SAS,San Antonio,240:00,0.48,0.122,0.134,0.159,0.427,0.333,0.1,0.34
20800112,1610612740,Hornets,NOH,New Orleans,240:00,0.48,0.263,0.181,0.178,0.449,0.359,0.1,0.224
20800112,1610612747,Lakers,LAL,Los Angeles,240:00,0.449,0.359,0.1,0.184,0.48,0.263,0.181,0.289
20800113,1610612753,Magic,ORL,Orlando,240:00,0.489,0.297,0.079,0.17,0.39,0.297,0.123,0.271
20800113,1610612760,Thunder,OKC,Oklahoma City,240:00,0.39,0.297,0.123,0.169,0.489,0.297,0.079,0.17
20800114,1610612762,Jazz,UTA,Utah,240:00,0.48,0.25,0.201,0.289,0.444,0.563,0.19,0.422
20800114,1610612764,Wizards,WAS,Washington,240:00,0.444,0.563,0.19,0.356,0.48,0.25,0.201,0.333
20800115,1610612746,Clippers,LAC,Los Angeles,240:00,0.506,0.351,0.141,0.204,0.556,0.225,0.143,0.41
20800115,1610612758,Kings,SAC,Sacramento,240:00,0.556,0.225,0.143,0.256,0.506,0.351,0.141,0.306
