GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22100017,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.599,0.187,0.171,0.25,0.565,0.238,0.181,0.186
22100017,1610612766,Hornets,CHA,Charlotte,240:00,0.599,0.187,0.171,0.25,0.565,0.238,0.181,0.186
22100018,1610612752,Knicks,NYK,New York,240.000000:00,0.636,0.193,0.109,0.12,0.5,0.181,0.191,0.24
22100018,1610612752,Knicks,NYK,New York,240:00,0.636,0.193,0.109,0.12,0.5,0.181,0.191,0.24
22100018,1610612753,Magic,ORL,Orlando,240.000000:00,0.5,0.181,0.191,0.18,0.636,0.193,0.109,0.2
22100018,1610612753,Magic,ORL,Orlando,240:00,0.5,0.181,0.191,0.18,0.636,0.193,0.109,0.2
22100019,1610612754,Pacers,IND,Indiana,265.000000:00,0.613,0.206,0.108,0.143,0.622,0.202,0.085,0.178
22100019,1610612754,Pacers,IND,Indiana,265:00,0.613,0.206,0.108,0.143,0.622,0.202,0.085,0.178
22100019,1610612764,Wizards,WAS,Washington,265.000000:00,0.622,0.202,0.085,0.133,0.613,0.206,0.108,0.286
22100019,1610612764,Wizards,WAS,Washington,265:00,0.622,0.202,0.085,0.133,0.613,0.206,0.108,0.286
22100020,1610612738,Celtics,BOS,Boston,240.000000:00,0.457,0.134,0.245,0.192,0.47,0.21,0.12,0.397
22100020,1610612738,Celtics,BOS,Boston,240:00,0.457,0.134,0.245,0.192,0.47,0.21,0.12,0.397
22100020,1610612761,Raptors,TOR,Toronto,240.000000:00,0.47,0.21,0.12,0.362,0.457,0.134,0.245,0.231
22100020,1610612761,Raptors,TOR,Toronto,240:00,0.47,0.21,0.12,0.362,0.457,0.134,0.245,0.231
22100021,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.534,0.273,0.129,0.234,0.549,0.121,0.099,0.224
22100021,1610612751,Nets,BKN,Brooklyn,240:00,0.534,0.273,0.129,0.234,0.549,0.121,0.099,0.224
22100021,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.549,0.121,0.099,0.102,0.534,0.273,0.129,0.34
22100021,1610612755,76ers,PHI,Philadelphia,240:00,0.549,0.121,0.099,0.102,0.534,0.273,0.129,0.34
22100022,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.569,0.184,0.167,0.191,0.607,0.281,0.136,0.267
22100022,1610612740,Pelicans,NOP,New Orleans,240:00,0.569,0.184,0.167,0.191,0.607,0.281,0.136,0.267
22100022,1610612741,Bulls,CHI,Chicago,240.000000:00,0.607,0.281,0.136,0.244,0.569,0.184,0.167,0.213
22100022,1610612741,Bulls,CHI,Chicago,240:00,0.607,0.281,0.136,0.244,0.569,0.184,0.167,0.213
22100023,1610612745,Rockets,HOU,Houston,240.000000:00,0.595,0.147,0.157,0.2,0.451,0.176,0.174,0.226
22100023,1610612745,Rockets,HOU,Houston,240:00,0.595,0.147,0.157,0.2,0.451,0.176,0.174,0.226
22100023,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.451,0.176,0.174,0.129,0.595,0.147,0.157,0.32
22100023,1610612760,Thunder,OKC,Oklahoma City,240:00,0.451,0.176,0.174,0.129,0.595,0.147,0.157,0.32
22100024,1610612743,Nuggets,DEN,Denver,240.000000:00,0.564,0.093,0.205,0.182,0.512,0.167,0.194,0.205
22100024,1610612743,Nuggets,DEN,Denver,240:00,0.564,0.093,0.205,0.182,0.512,0.167,0.194,0.205
22100024,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.512,0.167,0.194,0.159,0.564,0.093,0.205,0.227
22100024,1610612759,Spurs,SAS,San Antonio,240:00,0.512,0.167,0.194,0.159,0.564,0.093,0.205,0.227
22100025,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.483,0.337,0.156,0.214,0.547,0.326,0.116,0.217
22100025,1610612747,Lakers,LAL,Los Angeles,240:00,0.483,0.337,0.156,0.214,0.547,0.326,0.116,0.217
22100025,1610612756,Suns,PHX,Phoenix,240.000000:00,0.547,0.326,0.116,0.152,0.483,0.337,0.156,0.268
22100025,1610612756,Suns,PHX,Phoenix,240:00,0.547,0.326,0.116,0.152,0.483,0.337,0.156,0.268
22100026,1610612758,Kings,SAC,Sacramento,240.000000:00,0.434,0.212,0.14,0.262,0.5,0.256,0.179,0.333
22100026,1610612758,Kings,SAC,Sacramento,240:00,0.434,0.212,0.14,0.262,0.5,0.256,0.179,0.333
22100026,1610612762,Jazz,UTA,Utah,240.000000:00,0.5,0.256,0.179,0.241,0.434,0.212,0.14,0.344
22100026,1610612762,Jazz,UTA,Utah,240:00,0.5,0.256,0.179,0.241,0.434,0.212,0.14,0.344
22100027,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.434,0.152,0.092,0.27,0.455,0.303,0.101,0.268
22100027,1610612737,Hawks,ATL,Atlanta,240:00,0.434,0.152,0.092,0.27,0.455,0.303,0.101,0.268
22100027,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.455,0.303,0.101,0.214,0.434,0.152,0.092,0.317
22100027,1610612739,Cavaliers,CLE,Cleveland,240:00,0.455,0.303,0.101,0.214,0.434,0.152,0.092,0.317
22100028,1610612748,Heat,MIA,Miami,265.000000:00,0.434,0.154,0.202,0.175,0.443,0.216,0.148,0.262
22100028,1610612748,Heat,MIA,Miami,265:00,0.434,0.154,0.202,0.175,0.443,0.216,0.148,0.262
22100028,1610612754,Pacers,IND,Indiana,265.000000:00,0.443,0.216,0.148,0.23,0.434,0.154,0.202,0.263
22100028,1610612754,Pacers,IND,Indiana,265:00,0.443,0.216,0.148,0.23,0.434,0.154,0.202,0.263
22100029,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.495,0.198,0.095,0.224,0.465,0.271,0.125,0.291
22100029,1610612742,Mavericks,DAL,Dallas,240:00,0.495,0.198,0.095,0.224,0.465,0.271,0.125,0.291
22100029,1610612761,Raptors,TOR,Toronto,240.000000:00,0.465,0.271,0.125,0.2,0.495,0.198,0.095,0.293
22100029,1610612761,Raptors,TOR,Toronto,240:00,0.465,0.271,0.125,0.2,0.495,0.198,0.095,0.293
22100030,1610612741,Bulls,CHI,Chicago,240.000000:00,0.482,0.226,0.127,0.06,0.415,0.17,0.216,0.286
22100030,1610612741,Bulls,CHI,Chicago,240:00,0.482,0.226,0.127,0.06,0.415,0.17,0.216,0.286
22100030,1610612765,Pistons,DET,Detroit,240.000000:00,0.415,0.17,0.216,0.196,0.482,0.226,0.127,0.14
22100030,1610612765,Pistons,DET,Detroit,240:00,0.415,0.17,0.216,0.196,0.482,0.226,0.127,0.14
22100031,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.399,0.258,0.277,0.344,0.469,0.104,0.186,0.288
22100031,1610612740,Pelicans,NOP,New Orleans,240:00,0.399,0.258,0.277,0.344,0.469,0.104,0.186,0.288
22100031,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.469,0.104,0.186,0.22,0.399,0.258,0.277,0.41
22100031,1610612750,Timberwolves,MIN,Minnesota,240:00,0.469,0.104,0.186,0.22,0.399,0.258,0.277,0.41
22100032,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.62,0.265,0.204,0.179,0.535,0.061,0.124,0.269
22100032,1610612749,Bucks,MIL,Milwaukee,240:00,0.62,0.265,0.204,0.179,0.535,0.061,0.124,0.269
22100032,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.535,0.061,0.124,0.192,0.62,0.265,0.204,0.256
22100032,1610612759,Spurs,SAS,San Antonio,240:00,0.535,0.061,0.124,0.192,0.62,0.265,0.204,0.256
22100033,1610612756,Suns,PHX,Phoenix,240.000000:00,0.534,0.169,0.136,0.143,0.654,0.181,0.088,0.222
22100033,1610612756,Suns,PHX,Phoenix,240:00,0.534,0.169,0.136,0.143,0.654,0.181,0.088,0.222
22100033,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.654,0.181,0.088,0.178,0.534,0.169,0.136,0.163
22100033,1610612757,Trail Blazers,POR,Portland,240:00,0.654,0.181,0.088,0.178,0.534,0.169,0.136,0.163
22100034,1610612746,Clippers,LAC,LA,240.000000:00,0.5,0.172,0.07,0.241,0.55,0.278,0.111,0.327
22100034,1610612746,Clippers,LAC,LA,240:00,0.5,0.172,0.07,0.241,0.55,0.278,0.111,0.327
22100034,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.55,0.278,0.111,0.265,0.5,0.172,0.07,0.31
22100034,1610612763,Grizzlies,MEM,Memphis,240:00,0.55,0.278,0.111,0.265,0.5,0.172,0.07,0.31
22100035,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.489,0.138,0.17,0.18,0.511,0.202,0.115,0.269
22100035,1610612751,Nets,BKN,Brooklyn,240:00,0.489,0.138,0.17,0.18,0.511,0.202,0.115,0.269
22100035,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.511,0.202,0.115,0.192,0.489,0.138,0.17,0.2
22100035,1610612766,Hornets,CHA,Charlotte,240:00,0.511,0.202,0.115,0.192,0.489,0.138,0.17,0.2
22100036,1610612752,Knicks,NYK,New York,240.000000:00,0.435,0.25,0.112,0.235,0.477,0.386,0.123,0.255
22100036,1610612752,Knicks,NYK,New York,240:00,0.435,0.25,0.112,0.235,0.477,0.386,0.123,0.255
22100036,1610612753,Magic,ORL,Orlando,240.000000:00,0.477,0.386,0.123,0.182,0.435,0.25,0.112,0.294
22100036,1610612753,Magic,ORL,Orlando,240:00,0.477,0.386,0.123,0.182,0.435,0.25,0.112,0.294
22100037,1610612738,Celtics,BOS,Boston,240.000000:00,0.529,0.233,0.119,0.122,0.52,0.32,0.199,0.174
22100037,1610612738,Celtics,BOS,Boston,240:00,0.529,0.233,0.119,0.122,0.52,0.32,0.199,0.174
22100037,1610612745,Rockets,HOU,Houston,240.000000:00,0.52,0.32,0.199,0.109,0.529,0.233,0.119,0.204
22100037,1610612745,Rockets,HOU,Houston,240:00,0.52,0.32,0.199,0.109,0.529,0.233,0.119,0.204
22100038,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.563,0.227,0.124,0.245,0.524,0.226,0.113,0.196
22100038,1610612755,76ers,PHI,Philadelphia,240:00,0.563,0.227,0.124,0.245,0.524,0.226,0.113,0.196
22100038,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.524,0.226,0.113,0.13,0.563,0.227,0.124,0.265
22100038,1610612760,Thunder,OKC,Oklahoma City,240:00,0.524,0.226,0.113,0.13,0.563,0.227,0.124,0.265
22100039,1610612744,Warriors,GSW,Golden State,240.000000:00,0.51,0.247,0.07,0.255,0.576,0.151,0.189,0.277
22100039,1610612744,Warriors,GSW,Golden State,240:00,0.51,0.247,0.07,0.255,0.576,0.151,0.189,0.277
22100039,1610612758,Kings,SAC,Sacramento,240.000000:00,0.576,0.151,0.189,0.213,0.51,0.247,0.07,0.291
22100039,1610612758,Kings,SAC,Sacramento,240:00,0.576,0.151,0.189,0.213,0.51,0.247,0.07,0.291
22100040,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.631,0.262,0.167,0.214,0.515,0.18,0.159,0.439
22100040,1610612747,Lakers,LAL,Los Angeles,240:00,0.631,0.262,0.167,0.214,0.515,0.18,0.159,0.439
22100040,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.515,0.18,0.159,0.316,0.631,0.262,0.167,0.262
22100040,1610612763,Grizzlies,MEM,Memphis,240:00,0.515,0.18,0.159,0.316,0.631,0.262,0.167,0.262
22100041,1610612738,Celtics,BOS,Boston,265.000000:00,0.589,0.248,0.106,0.208,0.539,0.272,0.121,0.274
22100041,1610612738,Celtics,BOS,Boston,265:00,0.589,0.248,0.106,0.208,0.539,0.272,0.121,0.274
22100041,1610612766,Hornets,CHA,Charlotte,265.000000:00,0.539,0.272,0.121,0.226,0.589,0.248,0.106,0.245
22100041,1610612766,Hornets,CHA,Charlotte,265:00,0.539,0.272,0.121,0.226,0.589,0.248,0.106,0.245
22100042,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.547,0.365,0.133,0.152,0.522,0.189,0.182,0.28
22100042,1610612749,Bucks,MIL,Milwaukee,240:00,0.547,0.365,0.133,0.152,0.522,0.189,0.182,0.28
22100042,1610612754,Pacers,IND,Indiana,240.000000:00,0.522,0.189,0.182,0.24,0.547,0.365,0.133,0.152
22100042,1610612754,Pacers,IND,Indiana,240:00,0.522,0.189,0.182,0.24,0.547,0.365,0.133,0.152
22100043,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.578,0.233,0.152,0.222,0.489,0.198,0.137,0.212
22100043,1610612737,Hawks,ATL,Atlanta,240:00,0.578,0.233,0.152,0.222,0.489,0.198,0.137,0.212
22100043,1610612765,Pistons,DET,Detroit,240.000000:00,0.489,0.198,0.137,0.212,0.578,0.233,0.152,0.333
22100043,1610612765,Pistons,DET,Detroit,240:00,0.489,0.198,0.137,0.212,0.578,0.233,0.152,0.333
22100044,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.479,0.181,0.087,0.13,0.395,0.211,0.113,0.238
22100044,1610612751,Nets,BKN,Brooklyn,240:00,0.479,0.181,0.087,0.13,0.395,0.211,0.113,0.238
22100044,1610612764,Wizards,WAS,Washington,240.000000:00,0.395,0.211,0.113,0.159,0.479,0.181,0.087,0.148
22100044,1610612764,Wizards,WAS,Washington,240:00,0.395,0.211,0.113,0.159,0.479,0.181,0.087,0.148
22100045,1610612748,Heat,MIA,Miami,240.000000:00,0.506,0.218,0.113,0.196,0.481,0.235,0.178,0.255
22100045,1610612748,Heat,MIA,Miami,240:00,0.506,0.218,0.113,0.196,0.481,0.235,0.178,0.255
22100045,1610612753,Magic,ORL,Orlando,240.000000:00,0.481,0.235,0.178,0.118,0.506,0.218,0.113,0.217
22100045,1610612753,Magic,ORL,Orlando,240:00,0.481,0.235,0.178,0.118,0.506,0.218,0.113,0.217
22100046,1610612741,Bulls,CHI,Chicago,240.000000:00,0.556,0.272,0.132,0.119,0.554,0.241,0.21,0.422
22100046,1610612741,Bulls,CHI,Chicago,240:00,0.556,0.272,0.132,0.119,0.554,0.241,0.21,0.422
22100046,1610612761,Raptors,TOR,Toronto,240.000000:00,0.554,0.241,0.21,0.289,0.556,0.272,0.132,0.143
22100046,1610612761,Raptors,TOR,Toronto,240:00,0.554,0.241,0.21,0.289,0.556,0.272,0.132,0.143
22100047,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.506,0.264,0.196,0.3,0.428,0.3,0.108,0.238
22100047,1610612740,Pelicans,NOP,New Orleans,240:00,0.506,0.264,0.196,0.3,0.428,0.3,0.108,0.238
22100047,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.428,0.3,0.108,0.175,0.506,0.264,0.196,0.34
22100047,1610612750,Timberwolves,MIN,Minnesota,240:00,0.428,0.3,0.108,0.175,0.506,0.264,0.196,0.34
22100048,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.506,0.244,0.167,0.234,0.459,0.14,0.215,0.309
22100048,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.244,0.167,0.234,0.459,0.14,0.215,0.309
22100048,1610612743,Nuggets,DEN,Denver,240.000000:00,0.459,0.14,0.215,0.2,0.506,0.244,0.167,0.234
22100048,1610612743,Nuggets,DEN,Denver,240:00,0.459,0.14,0.215,0.2,0.506,0.244,0.167,0.234
22100049,1610612746,Clippers,LAC,LA,240.000000:00,0.548,0.204,0.15,0.1,0.424,0.212,0.259,0.185
22100049,1610612746,Clippers,LAC,LA,240:00,0.548,0.204,0.15,0.1,0.424,0.212,0.259,0.185
22100049,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.424,0.212,0.259,0.13,0.548,0.204,0.15,0.14
22100049,1610612757,Trail Blazers,POR,Portland,240:00,0.424,0.212,0.259,0.13,0.548,0.204,0.15,0.14
22100050,1610612752,Knicks,NYK,New York,240.000000:00,0.563,0.172,0.157,0.277,0.512,0.207,0.162,0.261
22100050,1610612752,Knicks,NYK,New York,240:00,0.563,0.172,0.157,0.277,0.512,0.207,0.162,0.261
22100050,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.512,0.207,0.162,0.261,0.563,0.172,0.157,0.34
22100050,1610612755,76ers,PHI,Philadelphia,240:00,0.512,0.207,0.162,0.261,0.563,0.172,0.157,0.34
22100051,1610612744,Warriors,GSW,Golden State,240.000000:00,0.554,0.217,0.152,0.156,0.488,0.198,0.142,0.216
22100051,1610612744,Warriors,GSW,Golden State,240:00,0.554,0.217,0.152,0.156,0.488,0.198,0.142,0.216
22100051,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.488,0.198,0.142,0.176,0.554,0.217,0.152,0.222
22100051,1610612760,Thunder,OKC,Oklahoma City,240:00,0.488,0.198,0.142,0.176,0.554,0.217,0.152,0.222
22100052,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.527,0.269,0.143,0.269,0.512,0.302,0.164,0.241
22100052,1610612742,Mavericks,DAL,Dallas,240:00,0.527,0.269,0.143,0.269,0.512,0.302,0.164,0.241
22100052,1610612745,Rockets,HOU,Houston,240.000000:00,0.512,0.302,0.164,0.204,0.527,0.269,0.143,0.269
22100052,1610612745,Rockets,HOU,Houston,240:00,0.512,0.302,0.164,0.204,0.527,0.269,0.143,0.269
22100053,1610612747,Lakers,LAL,Los Angeles,265.000000:00,0.514,0.21,0.11,0.161,0.505,0.204,0.136,0.269
22100053,1610612747,Lakers,LAL,Los Angeles,265:00,0.514,0.21,0.11,0.161,0.505,0.204,0.136,0.269
22100053,1610612759,Spurs,SAS,San Antonio,265.000000:00,0.505,0.204,0.136,0.239,0.514,0.21,0.11,0.232
22100053,1610612759,Spurs,SAS,San Antonio,265:00,0.505,0.204,0.136,0.239,0.514,0.21,0.11,0.232
22100054,1610612743,Nuggets,DEN,Denver,240.000000:00,0.566,0.289,0.128,0.114,0.588,0.341,0.135,0.289
22100054,1610612743,Nuggets,DEN,Denver,240:00,0.566,0.289,0.128,0.114,0.588,0.341,0.135,0.289
22100054,1610612762,Jazz,UTA,Utah,240.000000:00,0.588,0.341,0.135,0.178,0.566,0.289,0.128,0.182
22100054,1610612762,Jazz,UTA,Utah,240:00,0.588,0.341,0.135,0.178,0.566,0.289,0.128,0.182
22100055,1610612753,Magic,ORL,Orlando,240.000000:00,0.574,0.148,0.181,0.178,0.602,0.289,0.169,0.293
22100055,1610612753,Magic,ORL,Orlando,240:00,0.574,0.148,0.181,0.178,0.602,0.289,0.169,0.293
22100055,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.602,0.289,0.169,0.244,0.574,0.148,0.181,0.289
22100055,1610612766,Hornets,CHA,Charlotte,240:00,0.602,0.289,0.169,0.244,0.574,0.148,0.181,0.289
22100056,1610612738,Celtics,BOS,Boston,240.000000:00,0.494,0.329,0.13,0.196,0.565,0.345,0.157,0.364
